Year	Month	Day	SimDay	Season	wRZ	zGW	wSurf	Irr	Infl	RO	DP	CR	GWin	Es	EsX	Tr	TrX	
1982	 5	 1	       1	1	 88.96	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 4.04	 5.17	 0.00	 0.00	
1982	 5	 2	       2	1	 86.11	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 2.85	 5.44	 0.00	 0.00	
1982	 5	 3	       3	1	 83.30	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 2.81	 7.48	 0.00	 0.00	
1982	 5	 4	       4	1	 89.15	-999.00	  0.00	 0.00	 9.99	 0.02	 0.00	 0.00	 0.00	 4.14	 4.14	 0.00	 0.00	
1982	 5	 5	       5	1	106.74	-999.00	  0.00	 0.00	18.42	 2.59	 0.00	 0.00	 0.00	 0.83	 0.83	 0.00	 0.00	
1982	 5	 6	       6	1	 98.79	-999.00	  0.00	 0.00	 3.22	 0.00	 2.34	 0.00	 0.00	 4.21	 4.25	 0.00	 0.00	
1982	 5	 7	       7	1	 91.30	-999.00	  0.00	 0.00	 0.00	 0.00	 4.34	 0.00	 0.00	 3.36	 5.06	 0.00	 0.00	
1982	 5	 8	       8	1	 87.35	-999.00	  0.00	 0.00	 0.00	 0.00	 3.36	 0.00	 0.00	 2.84	 6.19	 0.00	 0.00	
1982	 5	 9	       9	1	 87.13	-999.00	  0.00	 0.00	 0.00	 0.00	 1.68	 0.00	 0.00	 3.00	 9.14	 0.00	 0.00	
1982	 5	10	      10	1	107.57	-999.00	  0.00	20.03	18.03	 0.00	 0.65	 0.00	 0.00	 6.79	 6.79	 0.00	 0.00	
1982	 5	11	      11	1	106.66	-999.00	  0.00	 0.00	 0.99	 0.00	 0.53	 0.00	 0.00	 0.93	 0.93	 0.00	 0.00	
1982	 5	12	      12	1	125.20	-999.00	  0.00	 0.00	20.14	 7.85	 0.75	 0.00	 0.00	 0.80	 0.80	 0.00	 0.00	
1982	 5	13	      13	1	119.35	-999.00	  0.00	 0.00	 3.96	 0.03	 4.59	 0.00	 0.00	 1.49	 1.49	 0.01	 0.01	
1982	 5	14	      14	1	123.93	-999.00	  0.00	 0.00	10.69	 1.30	 7.67	 0.00	 0.00	 2.14	 2.14	 0.02	 0.02	
1982	 5	15	      15	1	118.30	-999.00	  0.00	 0.00	 0.99	 0.00	 7.51	 0.00	 0.00	 3.02	 3.25	 0.03	 0.03	
1982	 5	16	      16	1	120.64	-999.00	  0.00	 0.00	 3.00	 0.00	 5.44	 0.00	 0.00	 4.04	 4.10	 0.04	 0.04	
1982	 5	17	      17	1	122.85	-999.00	  0.00	 0.00	 0.00	 0.00	 2.93	 0.00	 0.00	 3.00	 4.17	 0.05	 0.05	
1982	 5	18	      18	1	125.54	-999.00	  0.00	 0.00	 0.00	 0.00	 1.24	 0.00	 0.00	 3.15	 6.37	 0.08	 0.08	
1982	 5	19	      19	1	132.39	-999.00	  0.00	 0.00	 7.01	 0.00	 0.44	 0.00	 0.00	 6.18	 6.18	 0.09	 0.09	
1982	 5	20	      20	1	132.37	-999.00	  0.00	 0.00	 0.00	 0.00	 0.14	 0.00	 0.00	 3.05	 3.41	 0.05	 0.05	
1982	 5	21	      21	1	132.46	-999.00	  0.00	 0.00	 0.00	 0.00	 0.04	 0.00	 0.00	 2.92	 5.05	 0.08	 0.08	
1982	 5	22	      22	1	136.69	-999.00	  0.00	 0.00	 0.00	 0.00	 0.01	 0.00	 0.00	 1.89	 4.76	 0.08	 0.08	
1982	 5	23	      23	1	155.55	-999.00	  0.00	 0.00	16.94	 0.05	 0.00	 0.00	 0.00	 4.19	 4.19	 0.08	 0.08	
1982	 5	24	      24	1	160.74	-999.00	  0.00	 0.00	 3.99	 0.00	 0.00	 0.00	 0.00	 1.87	 1.87	 0.04	 0.04	
1982	 5	25	      25	1	159.60	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 4.14	 4.38	 0.10	 0.10	
1982	 5	26	      26	1	160.98	-999.00	  0.00	 0.00	 2.01	 0.00	 0.00	 0.00	 0.00	 3.63	 3.83	 0.09	 0.09	
1982	 5	27	      27	1	163.26	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 3.75	 6.15	 0.17	 0.17	
1982	 5	28	      28	1	175.25	-999.00	  0.00	 0.00	 8.00	 0.00	 0.00	 0.00	 0.00	 2.15	 2.15	 0.06	 0.06	
1982	 5	29	      29	1	195.95	-999.00	  0.00	 0.00	21.61	 3.38	 0.00	 0.00	 0.00	 3.88	 3.88	 0.13	 0.13	
1982	 5	30	      30	1	201.63	-999.00	  0.00	 0.00	 8.37	 0.62	 2.21	 0.00	 0.00	 1.49	 1.49	 0.05	 0.05	
1982	 5	31	      31	1	193.59	-999.00	  0.00	 0.00	 0.00	 0.00	 5.09	 0.00	 0.00	 4.23	 4.23	 0.15	 0.15	
1982	 6	 1	      32	1	195.03	-999.00	  0.00	 0.00	 8.01	 0.29	 5.01	 0.00	 0.00	 2.35	 2.35	 0.09	 0.09	
1982	 6	 2	      33	1	196.41	-999.00	  0.00	 0.00	 2.01	 0.00	 3.72	 0.00	 0.00	 0.88	 0.88	 0.03	 0.03	
1982	 6	 3	      34	1	197.40	-999.00	  0.00	 0.00	 3.96	 0.03	 2.61	 0.00	 0.00	 0.88	 0.88	 0.04	 0.04	
1982	 6	 4	      35	1	194.05	-999.00	  0.00	 0.00	 0.00	 0.00	 2.18	 0.00	 0.00	 4.20	 4.26	 0.19	 0.19	
1982	 6	 5	      36	1	196.77	-999.00	  0.00	 0.00	 0.00	 0.00	 1.69	 0.00	 0.00	 2.03	 2.74	 0.14	 0.14	
1982	 6	 6	      37	1	198.11	-999.00	  0.00	 0.00	 0.00	 0.00	 1.00	 0.00	 0.00	 3.87	 7.76	 0.44	 0.44	
1982	 6	 7	      38	1	202.01	-999.00	  0.00	 0.00	 0.00	 0.00	 0.45	 0.00	 0.00	 1.78	 5.38	 0.33	 0.33	
1982	 6	 8	      39	1	206.18	-999.00	  0.00	 0.00	 0.00	 0.00	 0.16	 0.00	 0.00	 1.54	 6.01	 0.44	 0.44	
1982	 6	 9	      40	1	207.61	-999.00	  0.00	 0.00	 0.00	 0.00	 0.05	 0.00	 0.00	 1.19	 5.84	 0.46	 0.46	
1982	 6	10	      41	1	209.41	-999.00	  0.00	 0.00	 0.00	 0.00	 0.02	 0.00	 0.00	 0.85	 5.10	 0.44	 0.44	
1982	 6	11	      42	1	215.19	-999.00	  0.00	 0.00	 3.99	 0.00	 0.00	 0.00	 0.00	 4.01	 4.06	 0.39	 0.39	
1982	 6	12	      43	1	231.70	-999.00	  0.00	 0.00	17.96	 0.05	 0.00	 0.00	 0.00	 4.11	 4.11	 0.44	 0.44	
1982	 6	13	      44	1	234.39	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 3.13	 3.13	 0.38	 0.38	
